iter	Passed	Remaining
0	485	96579
1	816	80872
2	1271	83517
3	1653	81034
4	1915	74693
5	2148	69465
6	2391	65928
7	2648	63559
8	2832	60116
9	3102	58952
10	3341	57413
11	3573	55992
12	3814	54864
13	4034	53600
14	4230	52175
15	4445	51121
16	4609	49619
17	4767	48205
18	4985	47491
19	5168	46520
20	5344	45557
21	5498	44487
22	5676	43681
23	5855	42942
24	6062	42435
25	6209	41554
26	6390	40945
27	6547	40221
28	6737	39729
29	6922	39226
30	7081	38602
31	7286	38256
32	7468	37795
33	7642	37313
34	7815	36845
35	8077	36799
36	8423	37109
37	8783	37446
38	9137	37721
39	9537	38148
40	9882	38324
41	10212	38416
42	10584	38646
43	10907	38670
44	11215	38629
45	11485	38450
46	11715	38137
47	11879	37618
48	12022	37048
49	12167	36502
50	12301	35938
51	12430	35379
52	12586	34908
53	12726	34409
54	12861	33906
55	12995	33418
56	13145	32978
57	13296	32553
58	13426	32087
59	13579	31685
60	13717	31257
61	13859	30848
62	13993	30429
63	14124	30014
64	14260	29618
65	14399	29234
66	14537	28858
67	14669	28475
68	14806	28110
69	14960	27782
70	15148	27523
71	15331	27256
72	15500	26967
73	15738	26798
74	15926	26543
75	16152	26354
76	16312	26057
77	16448	25726
78	16676	25542
79	16867	25301
80	17041	25036
81	17247	24818
82	17399	24527
83	17573	24268
84	17852	24154
85	18101	23994
86	18265	23724
87	18399	23417
88	18539	23122
89	18669	22818
90	18809	22530
91	18938	22232
92	19141	22023
93	19308	21773
94	19497	21550
95	19647	21284
96	19819	21045
97	19984	20800
98	20158	20566
99	20340	20340
100	20491	20086
101	20669	19859
102	20831	19617
103	21017	19400
104	21178	19161
105	21361	18943
106	21538	18720
107	21696	18482
108	21846	18239
109	22013	18010
110	22177	17782
111	22330	17545
112	22473	17302
113	22668	17100
114	22818	16865
115	22966	16630
116	23104	16390
117	23255	16160
118	23394	15924
119	23544	15696
120	23683	15463
121	23821	15230
122	23955	14996
123	24097	14769
124	24268	14561
125	24414	14338
126	24560	14117
127	24699	13893
128	24843	13673
129	25015	13469
130	25164	13254
131	25307	13037
132	25469	12830
133	25619	12618
134	25768	12407
135	25905	12190
136	26032	11971
137	26206	11773
138	26375	11575
139	26545	11376
140	26694	11169
141	26835	10961
142	26994	10760
143	27151	10558
144	27313	10360
145	27497	10170
146	27662	9973
147	27836	9780
148	27985	9578
149	28135	9378
150	28276	9175
151	28425	8976
152	28565	8775
153	28702	8573
154	28855	8377
155	28997	8178
156	29132	7978
157	29279	7783
158	29419	7586
159	29571	7392
160	29705	7195
161	29851	7002
162	30012	6812
163	30176	6624
164	30340	6435
165	30484	6243
166	30629	6052
167	30763	5859
168	30896	5667
169	31030	5476
170	31168	5285
171	31306	5096
172	31459	4909
173	31607	4722
174	31750	4535
175	31885	4348
176	32021	4160
177	32158	3974
178	32306	3790
179	32437	3604
180	32581	3420
181	32729	3237
182	32897	3056
183	33033	2872
184	33203	2692
185	33338	2509
186	33515	2329
187	33655	2148
188	33798	1967
189	33942	1786
190	34103	1606
191	34252	1427
192	34453	1249
193	34632	1071
194	34799	892
195	34942	713
196	35108	534
197	35268	356
198	35411	177
199	35570	0
